epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
25	swa	2.000000e-04	1056.043335	4428.116211	0.627404	0.6815	0.6791
26	swa	2.000000e-04	1053.273438	4443.248047	0.627905	0.6770	0.6666
27	swa	2.000000e-04	1043.695435	4395.238770	0.627249	0.6794	0.6688
28	swa	2.000000e-04	1029.445801	4320.560547	0.626567	0.6793	0.6672
29	swa	2.000000e-04	1036.532104	4386.519043	0.628884	0.6699	0.6548
30	swa	2.000000e-04	1027.359863	4339.568848	0.628413	0.6727	0.6541
31	swa	2.000000e-04	1016.831665	4299.726074	0.627147	0.6821	0.6605
32	swa	2.000000e-04	1012.001343	4281.653809	0.626096	0.6858	0.6596
33	swa	2.000000e-04	1012.929749	4302.701172	0.625216	0.6861	0.6551
34	swa	2.000000e-04	1008.500488	4264.015625	0.623820	0.6811	0.6550
35	swa	2.000000e-04	990.723572	4181.841797	0.622015	0.6821	0.6566
36	swa	2.000000e-04	997.936829	4232.731934	0.620859	0.6848	0.6633
37	swa	2.000000e-04	985.539978	4196.703613	0.622964	0.6830	0.6582
38	swa	2.000000e-04	984.278381	4159.522949	0.623379	0.6849	0.6603
39	swa	2.000000e-04	981.271118	4159.346191	0.621802	0.6859	0.6623
40	swa	2.000000e-04	980.546570	4174.265625	0.620606	0.6856	0.6589
41	swa	2.000000e-04	973.775574	4121.369629	0.620667	0.6856	0.6563
42	swa	2.000000e-04	960.286865	4052.034668	0.620153	0.6879	0.6575
43	swa	2.000000e-04	955.818298	4036.537598	0.620420	0.6896	0.6617
44	swa	2.000000e-04	966.334412	4097.457520	0.619459	0.6911	0.6580
45	swa	2.000000e-04	966.723816	4090.098877	0.619212	0.6913	0.6584
46	swa	2.000000e-04	959.862366	4071.970459	0.618438	0.6927	0.6585
47	swa	2.000000e-04	953.541504	4028.045898	0.618406	0.6927	0.6539
48	swa	2.000000e-04	954.926697	4045.757324	0.617468	0.6936	0.6562
49	swa	2.000000e-04	953.928650	4067.329346	0.616394	0.6954	0.6580
50	swa	2.000000e-04	942.683655	3988.179443	0.615701	0.6950	0.6558
51	swa	2.000000e-04	944.603271	4005.615234	0.615794	0.6936	0.6577
52	swa	2.000000e-04	941.814331	3993.230713	0.615905	0.6937	0.6586
53	swa	2.000000e-04	940.758484	4007.105469	0.615972	0.6938	0.6555
54	swa	2.000000e-04	940.572693	4005.081055	0.615915	0.6935	0.6527
55	swa	2.000000e-04	932.120178	3952.874756	0.614909	0.6933	0.6463
56	swa	2.000000e-04	929.490479	3938.803223	0.613941	0.6920	0.6411
57	swa	2.000000e-04	931.683472	3939.172852	0.614582	0.6917	0.6396
58	swa	2.000000e-04	933.102051	3985.735352	0.613615	0.6916	0.6343
59	swa	2.000000e-04	918.289490	3890.357422	0.612947	0.6925	0.6362
60	swa	2.000000e-04	928.139404	3959.554199	0.612583	0.6914	0.6379
61	swa	2.000000e-04	919.417847	3900.708252	0.611783	0.6917	0.6388
62	swa	2.000000e-04	917.976807	3893.535889	0.611584	0.6919	0.6344
63	swa	2.000000e-04	915.502136	3877.839111	0.610166	0.6912	0.6370
64	swa	2.000000e-04	925.367432	3936.905762	0.609899	0.6909	0.6348
65	swa	2.000000e-04	914.207153	3868.349121	0.609586	0.6915	0.6364
66	swa	2.000000e-04	918.719238	3934.975342	0.609084	0.6915	0.6372
67	swa	2.000000e-04	908.648682	3859.788086	0.608317	0.6927	0.6371
68	swa	2.000000e-04	904.916382	3834.374023	0.608580	0.6920	0.6346
69	swa	2.000000e-04	908.304199	3866.969727	0.607681	0.6932	0.6387
70	swa	2.000000e-04	908.189148	3860.843506	0.607324	0.6930	0.6382
71	swa	2.000000e-04	904.516296	3834.565674	0.607322	0.6921	0.6375
72	swa	2.000000e-04	900.997864	3819.819092	0.606082	0.6936	0.6403
73	swa	2.000000e-04	902.190002	3831.286865	0.605638	0.6933	0.6417
74	swa	2.000000e-04	894.076904	3777.708740	0.605529	0.6935	0.6393
75	swa	2.000000e-04	897.601135	3800.577637	0.605537	0.6934	0.6387
76	swa	2.000000e-04	898.879700	3830.603027	0.605517	0.6926	0.6392
77	swa	2.000000e-04	888.408081	3752.097168	0.604854	0.6928	0.6425
78	swa	2.000000e-04	894.063049	3784.316162	0.604455	0.6935	0.6436
79	swa	2.000000e-04	874.063538	3682.861328	0.604032	0.6931	0.6446
80	swa	2.000000e-04	883.975281	3734.297119	0.604065	0.6936	0.6438
